Time,Temperature(°C)
16.662874199450016,23.4517
16.767850699834526,23.4515
16.872829199768603,23.4511
16.96281410008669,23.4507
17.067878799512982,23.4515
17.172847899608314,23.4511
17.262856199406087,23.4502
17.367881699465215,23.4511
17.47274599969387,23.4503
17.562711199745536,23.4505
17.66781170014292,23.4515
17.772787999361753,23.4519
17.877819299697876,23.4513
17.967753100208938,23.4502
18.072788099758327,23.4507
18.177843099460006,23.4502
18.26781309954822,23.4524
18.372664799913764,23.4526
18.477729899808764,23.4522
18.567666799761355,23.4532
18.672746500000358,23.4522
18.777564199641347,23.452
18.867751199752092,23.4524
18.972746899351478,23.4509
19.077773599885404,23.4496
19.167611899785697,23.45
19.272706300020218,23.4505
19.377749199979007,23.4513
19.482709399424493,23.4513
19.57268579956144,23.4509
19.677672599442303,23.4503
19.78270769957453,23.4502
19.87267189938575,23.4515
19.97769449930638,23.4522
20.082715299911797,23.4517
20.172683900222182,23.4511
20.277818099595606,23.4505
20.382716299965978,23.4503
20.472630499862134,23.4511
20.577685199677944,23.4511
20.682579499669373,23.4513
20.772663199342787,23.4511
20.87766049988568,23.4513
20.982656199485064,23.453
21.0876821000129,23.4532
21.17763420008123,23.4517
21.282553699798882,23.4496
21.387648100033402,23.4505
21.477659599855542,23.4507
21.582531299442053,23.4498
21.68747439980507,23.4507
21.777611799538136,23.4496
21.882523799315095,23.4511
21.987694399431348,23.4517
22.077550900168717,23.4498
22.182593300007284,23.4515
22.28764189966023,23.4503
22.392601599916816,23.4515
22.482543000020087,23.4522
22.587439599446952,23.4496
22.692555000074208,23.4494
22.782559299841523,23.4507
22.887656699866056,23.4517
22.99262489937246,23.4524
23.082550299353898,23.4515
23.187635499984026,23.4511
23.29255220014602,23.4494
23.382437899708748,23.45
23.48764089960605,23.4511
23.592591599561274,23.4488
23.682512399740517,23.4498
23.78759569954127,23.4517
23.89250489976257,23.4513
23.98252379987389,23.4524
24.087380999699235,23.4522
24.19251829944551,23.452
24.282557299360633,23.4513
24.387592599727213,23.4498
24.492523699998856,23.4494
24.597566099837422,23.4479
24.687582899816334,23.4487
24.792544499970973,23.4509
24.897533600218594,23.4513
24.987491600215435,23.4515
25.092522299848497,23.4503
25.197338200174272,23.4507
25.28754249960184,23.4519
25.392546799965203,23.4513
25.49751679971814,23.4509
25.587462400086224,23.4511
25.692471999675035,23.4517
25.797506500035524,23.4502
25.88745030015707,23.4505
25.992444499395788,23.4513
26.09744619950652,23.4522
26.202404299750924,23.4519
26.29244179930538,23.4513
26.39744749944657,23.4505
26.50238539930433,23.45
26.592419900000095,23.4524
26.697327599860728,23.4526
26.802461199462414,23.4517
26.89242330007255,23.4515
26.99742199946195,23.4511
27.102346199564636,23.45
27.19232860021293,23.4513
27.29743709973991,23.4517
27.402408500202,23.4507
27.507255299948156,23.4513
27.597374999895692,23.4517
27.70224259980023,23.4515
27.80732710007578,23.4522
27.897472999989986,23.4507
28.00236629974097,23.4507
28.10736159980297,23.452
28.197261800058186,23.4513
28.302154599688947,23.4515
28.407396899536252,23.4515
28.497267499566078,23.4524
28.60239729937166,23.453
28.707218499854207,23.4502
28.812383700162172,23.4481
28.902336499653757,23.4503
29.007380300201476,23.4522
29.112484799697995,23.4511
29.202330599538982,23.4519
29.30737829953432,23.4528
29.41247219964862,23.4517
29.50230500008911,23.4517
29.607430200092494,23.4522
29.712296499870718,23.4526
29.802297599613667,23.4526
29.907375699840486,23.4492
30.012263599783182,23.4524
30.1021433994174,23.4524
30.207392199896276,23.4534
30.312404099851847,23.4513
30.402237399481237,23.4513
30.50726220011711,23.4502
30.61224959976971,23.4494
30.717326499521732,23.4477
30.807405199855566,23.4502
30.912290600128472,23.4511
31.017360699363053,23.4498
31.107257000170648,23.4498
31.212206799536943,23.4503
31.31735729984939,23.4526
31.407254800200462,23.4526
31.512287199497223,23.4505
31.617347699590027,23.4511
31.707225900143385,23.4511
31.81224079988897,23.4507
31.917266099713743,23.453
32.02226020023227,23.452
32.112093299627304,23.452
32.21732239983976,23.4522
32.3222142001614,23.4513
32.41219369973987,23.4513
32.51727319974452,23.4517
32.622193300165236,23.4505
32.71223479975015,23.4505
32.817242899909616,23.4507
32.922167600132525,23.449
33.0121650993824,23.4502
33.11722709983587,23.4517
33.22204289957881,23.4519
33.31215950008482,23.4528
33.417214799672365,23.452
33.52221109997481,23.4519
33.62730039935559,23.452
33.71703249961138,23.452
33.82208220008761,23.452
33.92725479975343,23.4509
34.01714919973165,23.4509
34.12211519945413,23.4503
34.22724309936166,23.452
34.3171421000734,23.452
34.42208660021424,23.4511
34.52720079943538,23.4509
34.61723949946463,23.4507
34.72218760009855,23.4503
34.82720339950174,23.4503
34.91692279931158,23.4519
35.02203089930117,23.4513
35.127126599662006,23.4496
35.23206639941782,23.4505
35.32209299970418,23.4488
35.42711589951068,23.45
35.532128599472344,23.4507
35.62213549949229,23.4503
35.72711890004575,23.4511
35.83213119953871,23.4515
35.922121400013566,23.4509
36.02709519956261,23.4509
36.13218419998884,23.4513
36.22214089985937,23.4515
36.3271555993706,23.4519
36.432072499766946,23.4503
36.5370955998078,23.4503
36.62709179986268,23.4509
36.732065699994564,23.4515
36.8371112998575,23.4515
36.927112699486315,23.4505
37.03204260021448,23.4502
37.13711049966514,23.4494
37.2270777001977,23.4515
37.33205289952457,23.4503
37.43703009933233,23.4483
37.52706789970398,23.452
37.632083899341524,23.4522
37.73696650005877,23.4507
37.82704409956932,23.4515
37.93199239950627,23.452
38.037059899419546,23.4515
38.14195329975337,23.4496
38.231833199970424,23.4487
38.337055599316955,23.4488
38.44199540000409,23.4494
38.53197109978646,23.4494
38.63699549995363,23.4505
38.74202199932188,23.4503
38.83203329984099,23.4498
38.93705390021205,23.4509
39.04195449966937,23.4502
39.13196829985827,23.4498
39.237024299800396,23.4509
39.34200619999319,23.4507
39.431790200062096,23.4496
39.536976899951696,23.4507
39.641813499853015,23.4509
39.74695049971342,23.4511
39.83699870016426,23.4502
39.941775099374354,23.4488
40.04705519974232,23.4511
40.13700029999018,23.4524
40.241962099447846,23.4519
40.34700320009142,23.4503
40.43690139986575,23.4511
40.54182349983603,23.4502
40.646834099665284,23.4503
40.73683809954673,23.4511
40.84176929946989,23.4507
40.946952999569476,23.4503
41.05190169997513,23.4513
41.141922099515796,23.4513
41.24691000021994,23.45
41.35169699974358,23.4511
41.44192350003868,23.4522
41.54691080003977,23.4515
41.65192519966513,23.4502
41.74187560006976,23.449
41.84691799990833,23.4509
41.95187949948013,23.4519
42.04173889942467,23.4513
42.14692830014974,23.4507
42.25177859980613,23.4515
42.35692779999226,23.4524
42.44691749941558,23.4515
42.55188759975135,23.4511
42.65688909962773,23.4479
42.74689279962331,23.4484
42.851839299313724,23.452
42.956876900047064,23.4507
43.04689359944314,23.4498
43.15163160022348,23.4513
43.25682879984379,23.45
43.346838399767876,23.4496
43.45189069956541,23.4519
43.55686069931835,23.4524
43.64689650014043,23.4503
43.75176389981061,23.4496
43.85675869975239,23.4492
43.96165009960532,23.4498
44.05185839999467,23.4507
44.156776200048625,23.4536
44.26186029985547,23.4532
44.35185369942337,23.4505
44.45680199936032,23.45
44.56184799969196,23.4498
44.65184309985489,23.4513
44.75674169976264,23.4524
44.86184090003371,23.452
44.95167380012572,23.4519
45.05680079944432,23.45
45.161878399550915,23.4502
45.26677230000496,23.4517
45.356739699840546,23.4505
45.46174979954958,23.4509
45.56683210004121,23.4513
45.656680800020695,23.4502
45.761723599396646,23.4511
45.866767100058496,23.452
45.95678219944239,23.4509
46.06178309954703,23.4513
46.166772299446166,23.4522
46.25676729995757,23.4511
46.36175369936973,23.4511
46.46677909977734,23.4515
46.556737499311566,23.4496
46.661739099770784,23.4492
46.766753499396145,23.4505
46.871737100183964,23.4505
46.96169019956142,23.4505
47.06671100016683,23.4515
47.17162430007011,23.4517
47.26166159939021,23.4515
47.36659719981253,23.4509
47.47156209964305,23.45
47.561693999916315,23.449
47.666689299978316,23.4477
47.77168019954115,23.449
47.86166020017117,23.4509
47.9665770996362,23.4505
48.07166530005634,23.4511
48.16165129933506,23.4517
48.26668949984014,23.4503
48.37143009994179,23.452
48.47656949982047,23.4526
48.56665019970387,23.4505
48.67163269966841,23.4507
48.77663990017027,23.4511
48.866557699628174,23.4502
48.97171990014613,23.4507
49.07664779946208,23.4507
49.16665960010141,23.4488
49.271609500050545,23.4502
49.376637099310756,23.4515
49.46663159970194,23.4511
49.57151969987899,23.4511
49.676605000160635,23.4503
49.766490099951625,23.4507
49.87159920018166,23.4502
49.97662889957428,23.4502
50.081593399867415,23.4524
50.17159469984472,23.453
50.27656369935721,23.4519
50.38161189947277,23.4513
50.47156949993223,23.4519
50.576443299651146,23.4519
50.68149739969522,23.4524
50.77157189976424,23.4519
50.87643179949373,23.4494
50.9815518995747,23.4503
51.071557600051165,23.4526
51.17662229947746,23.4515
51.28150650020689,23.45
51.386538200080395,23.45
51.47655429970473,23.4505
51.58154539950192,23.4503
51.68645279947668,23.4494
51.77643959969282,23.4515
51.881519299931824,23.453
51.98656459990889,23.4517
52.076534499414265,23.4522
52.1812912998721,23.4519
52.28656299971044,23.4507
52.37651799991727,23.4513
52.48138550017029,23.4517
52.58651769999415,23.4517
52.69151119980961,23.4509
52.7814998999238,23.4494
52.88642940018326,23.4517
52.99152889940888,23.4517
53.08141979947686,23.4494
53.18653639964759,23.4496
53.29148510005325,23.4511
53.38146449998021,23.4534
53.486503900028765,23.4513
53.591531299985945,23.4524
53.68130049947649,23.4528
53.786500100046396,23.4509
53.8917085994035,23.4513
53.981457899324596,23.4503
54.08650809992105,23.4502
54.191441600210965,23.4498
54.28123310022056,23.4511
54.38671469967812,23.452
54.491505299694836,23.4524
54.596446899697185,23.4536
54.68648310005665,23.4517
54.79146039951593,23.4494
54.89644949976355,23.4505
54.98641869984567,23.4509
55.091392300091684,23.45
55.19616479985416,23.4492
55.286436500027776,23.4509
55.39133979938924,23.4509
55.496366899460554,23.4498
55.58646079991013,23.4517
55.69139019958675,23.4503
55.79640579968691,23.4515
55.90139329992235,23.4528
55.99140689987689,23.4505
56.09639379940927,23.4507
56.20111829973757,23.4503
56.2913783993572,23.4505
56.39615220017731,23.4517
56.50140079949051,23.4522
56.591335599310696,23.4513
56.69617410004139,23.4503
56.801373300142586,23.4507
56.906376499682665,23.4503
56.9963758001104,23.4505
57.10133159998804,23.452
57.2063814997673,23.4526
57.296340599656105,23.4519
57.40131559967995,23.4513
57.50634749978781,23.4513
57.59634310007095,23.4528
57.70131419971585,23.4522
57.80635579954833,23.4503
57.896349399350584,23.4509
58.001314300112426,23.4524
58.10631729941815,23.4505
58.21121359989047,23.449
58.3013132000342,23.4503
58.40632459986955,23.4496
58.51121539995074,23.4487
58.60129849985242,23.4498
58.70624080020934,23.4515
58.811222800053656,23.4517
58.90126429963857,23.4509
59.00622939970344,23.4509
59.11100840009749,23.4505
59.20123269967735,23.4502
59.30628969985992,23.4498
59.411166599951684,23.4498
59.51619469933212,23.4505
59.60618190001696,23.4515
59.71125280018896,23.452
59.81627810001373,23.4515
59.90633099991828,23.4517
60.01125709991902,23.4509
60.11597950011492,23.452
60.206271099857986,23.4509
60.31111510004848,23.4502
60.41611799970269,23.4502
60.50625589955598,23.4494
60.61122399941087,23.4494
60.716056199744344,23.4503
60.82120309956372,23.4502
60.911156199872494,23.45
61.01624279934913,23.4509
61.1211877996102,23.4505
61.21141400001943,23.4503
61.316112799569964,23.4517
61.42115479987115,23.452
61.51117439940572,23.4505
61.616203299723566,23.4511
61.72110500000417,23.4519
61.81115760002285,23.4503
61.91618809942156,23.449
62.02116409968585,23.4494
62.11113609932363,23.4515
62.21612560003996,23.4509
62.32115949969739,23.4505
62.42619549948722,23.4511
62.51619519945234,23.4507
62.62113489955664,23.4517
62.72599359974265,23.4519
62.816037099808455,23.4494
62.92111209966242,23.4496
63.02615609951317,23.4513
63.11610969994217,23.452
63.221156699582934,23.4536
63.32611859962344,23.452
63.431038700044155,23.45
63.521122199483216,23.4511
63.62612419947982,23.4517
63.73106659948826,23.4513
63.820995699614286,23.4505
63.926095499657094,23.4502
64.03085489943624,23.4503
64.12109139934182,23.4519
64.22591959964484,23.4513
64.33110019937158,23.4509
64.42104819975793,23.4505
64.52608249988407,23.4484
64.63095830008388,23.4487
64.73599729966372,23.4488
64.82597769983113,23.4503
64.93093740008771,23.4503
65.03606180008501,23.4507
65.12607329990715,23.4519
65.23106979951262,23.4505
65.33594399970025,23.4492
65.42594739980996,23.4505
65.53103709965944,23.4515
65.63607139978558,23.4522
65.72593059949577,23.4532
65.83091679960489,23.4528
65.93601419962943,23.4517
66.04103149939328,23.4503
66.13100219983608,23.4503
66.2359353993088,23.4511
66.34100589994341,23.4513
66.431012599729,23.4507
66.53600589931011,23.452
66.64100619964302,23.4515
66.73085069935769,23.449
66.83600720018148,23.4502
66.94078479986638,23.4496
67.03085710015148,23.4498
67.1359787993133,23.4517
67.2408574000001,23.4519
67.33085389994085,23.4515
67.43580939993262,23.452
67.5410030996427,23.4517
67.6459002001211,23.4513
67.7358111999929,23.45
67.84096040017903,23.4502
67.94596750009805,23.4503
68.0358076998964,23.4507
68.14084209967405,23.4519
68.24598049931228,23.4522
68.33597369957715,23.4526
68.44091159943491,23.4517
68.54594280011952,23.4513
68.63623670022935,23.4513
68.74095849972218,23.4507
68.84593949932605,23.4488
68.93598330020905,23.4498
69.04089660011232,23.453
69.1458224998787,23.4532
69.25092179980129,23.4522
69.34079939965159,23.4507
69.44589809980243,23.4502
69.55084489937872,23.4494
69.64065289963037,23.4494
69.7460014000535,23.4511
69.8508525993675,23.4515
69.94085079990327,23.4515
70.04591770004481,23.4503
70.15084849949926,23.4503
70.24083129968494,23.4503
70.34593039937317,23.4513
70.45083520002663,23.4511
70.55582829937339,23.4509
70.64585539977998,23.4513
70.75080490019172,23.449
70.85584129951894,23.449
70.94589579943568,23.4492
71.05068030022085,23.4494
71.15582100022584,23.45
71.24567869957536,23.45
71.35083260014653,23.4496
71.45585159957409,23.4503
71.54583629965782,23.4503
71.65059040021151,23.4503
71.75585819967091,23.4519
71.86084129940718,23.4532
71.95082290004939,23.4532
72.05578320007771,23.4509
72.1606978001073,23.4515
72.25081240013242,23.4515
72.35586189944297,23.4488
72.46071259956807,23.449
72.55080999992788,23.449
72.65561159979552,23.4505
72.760821999982,23.4507
72.85079789999872,23.4507
72.95582209993154,23.4502
73.06073589995503,23.4488
73.16583060007542,23.4494
73.25574759952724,23.4494
73.36072999984026,23.4505
73.46574459969997,23.4513
73.55572520010173,23.4513
73.66072089970112,23.4526
73.76582259964198,23.4498
73.85571340005845,23.4498
73.96069179940969,23.4511
74.06603269930929,23.4515
74.15571079961956,23.4515
74.26066209934652,23.4515
74.36582420021296,23.4494
74.47069549933076,23.4513
74.56064470019192,23.4513
74.66569149959832,23.4513
74.77068349998444,23.4507
74.86065759975463,23.4503
74.96569240000099,23.452
75.07066200021654,23.4537
75.16067080013454,23.4515
75.26568369939923,23.4503
75.37065729964525,23.4511
75.46063219942153,23.4526
75.56565549969673,23.4537
75.67061209958047,23.453
75.77576499991119,23.4494
75.86565169971436,23.4494
75.97064139973372,23.4507
76.07570359949023,23.4511
76.16566220019013,23.4511
76.27054569963366,23.4509
76.37557979952544,23.4515
76.46558729931712,23.452
76.57053750008345,23.4505
76.6756445998326,23.4496
76.76565779931843,23.4503
76.87046100012958,23.4511
76.97561099939048,23.4511
77.08052559942007,23.4503
77.17058319970965,23.4519
77.27564159967005,23.4537
77.38058559969068,23.4509
77.47064219973981,23.4511
77.57554329931736,23.4526
77.68056819960475,23.4509
77.77059029974043,23.4511
77.8755712993443,23.452
77.98052839934826,23.4519
78.07057229988277,23.4494
78.175562299788,23.4505
78.28055019956082,23.4513
78.37051980011165,23.4505
78.47556769941002,23.4509
78.58068920020014,23.4511
78.68553909938782,23.4505
78.77555919997394,23.4494
78.8805246995762,23.4492
78.98555099964142,23.449
79.07552680000663,23.4505
79.18054489977658,23.4511
79.28573689982295,23.449
79.3755223993212,23.4507
79.48047850001603,23.4509
79.58552039973438,23.4494
79.67544730007648,23.45
79.78050849959254,23.4496
79.8855403997004,23.4509
79.99048769939691,23.4507
80.0804901001975,23.4496
80.18533559981734,23.4503
80.29043679963797,23.4528
80.38045999966562,23.453
80.48551889974624,23.4507
80.59044149983674,23.4511
80.68043619953096,23.452
80.7854571994394,23.453
80.89031120017171,23.4517
80.99550110008568,23.4517
81.08547510020435,23.4524
81.19021470006555,23.4524
81.29549609962851,23.4526
81.38546749949455,23.4511
81.49026129953563,23.4513
81.59544959943742,23.4522
81.68547699972987,23.4519
81.79043869953603,23.4519
81.89545989967883,23.4522
81.98542299959809,23.4515
82.09041009936482,23.4511
82.19531819969416,23.4507
82.28544279932976,23.4494
82.39017629995942,23.4498
82.4953892994672,23.4507
82.60037110000849,23.4519
82.69034169986844,23.452
82.79550779983401,23.4509
82.90038970019668,23.4505
82.9903630996123,23.4503
83.09538189973682,23.4519
83.20036819949746,23.4519
83.29060759954154,23.4505
83.39531259983778,23.4511
83.50038189999759,23.4494
83.5903397994116,23.4505
83.6953843999654,23.4526
83.80026199948043,23.4509
83.89034209959209,23.4498
83.99532950017601,23.4505
84.100340699777,23.4513
84.20534869935364,23.4515
84.29531560000032,23.45
84.40030610002577,23.4505
84.50539019983262,23.4519
84.59534459933639,23.4515
84.70014559943229,23.4496
84.80534810014069,23.4503
84.89531920012087,23.4532
85.00006819982082,23.4545
85.10532889980823,23.4536
85.19530479982495,23.4509
85.30029349960387,23.4509
85.40530710015446,23.453
85.5103439996019,23.4524
85.60026239976287,23.4502
85.70523639954627,23.4494
85.81024639960378,23.449
85.90026669949293,23.4503
86.00525949988514,23.452
86.11026029940695,23.4511
86.20011079963297,23.4492
86.30530119966716,23.4498
86.41025379952043,23.4492
86.50021179951727,23.4505
86.60520029999316,23.4509
86.71024690009654,23.4503
86.81523900013417,23.4536
86.90522809978575,23.4526
87.01022689975798,23.4492
87.11508489958942,23.4505
87.20521460007876,23.45
87.31023739930242,23.4502
87.41526800021529,23.4517
87.505217500031,23.4522
87.61021559964865,23.4515
87.71527369972318,23.4505
87.805211099796,23.4515
87.91018939949572,23.4509
88.01522739976645,23.4502
88.12018959969282,23.4503
88.21019859984517,23.4507
88.3152336999774,23.4505
88.42014139983803,23.4492
88.51016269996762,23.4502
88.61520799994469,23.4515
88.72017149999738,23.4511
88.81016610004008,23.4503
88.9151627002284,23.4505
89.02015629969537,23.4498
89.12517809960991,23.4475
89.21519009955227,23.4494
89.32013009954244,23.4505
89.42516329977661,23.4502
89.51509409956634,23.4513
89.62013669963926,23.4507
89.7249925993383,23.4502
89.81516340002418,23.4511
89.92012599948794,23.4513
90.02511269971728,23.4507
90.115009999834,23.4502
90.2201364999637,23.4519
90.32510050013661,23.4528
90.41509060002863,23.4515
90.52009529992938,23.4509
90.62511940021068,23.4519
90.73011370003223,23.4505
90.8201148994267,23.4488
90.92511569987983,23.4522
91.03014109935611,23.453
91.11998960003257,23.45
91.22510540019721,23.4494
91.33007039967924,23.4507
91.42006369959563,23.4507
91.5250909999013,23.4509
91.6300650993362,23.4511
91.72006739955395,23.4517
91.82507679983974,23.4522
91.93003860022873,23.4513
92.0200034994632,23.4505
92.12507489975542,23.4494
92.22983569931239,23.4496
92.3350666994229,23.4507
92.42506209947169,23.4505
92.5300177000463,23.4511
92.63501650001854,23.4517
92.72503919992596,23.4528
92.83001070003957,23.4528
92.93504340015352,23.4532
93.02501100022346,23.4522
93.13000229932368,23.4502
93.23503400012851,23.4505
93.3250051997602,23.4505
93.42997029982507,23.4505
93.53500739950687,23.4502
93.63996750023216,23.4509
93.72998899966478,23.4513
93.83497819956392,23.4498
93.93994889967144,23.4509
94.0299320993945,23.4522
94.13498809933662,23.4517
94.23998179938644,23.4509
94.32995000015944,23.4511
94.43485369998962,23.4513
94.53968549985439,23.45
94.62992430012673,23.4502
94.73493300005794,23.452
94.83993799984455,23.4517
94.9449635995552,23.4505
95.03488199971616,23.4517
95.13995459955186,23.4509
95.24477049987763,23.4517
95.33491280023009,23.4513
95.43990749958903,23.4503
95.54495149943978,23.4519
95.634950700216,23.4522
95.73991909995675,23.4522
95.84488929994404,23.452
95.93490180000663,23.4513
96.03987600002438,23.4488
96.14481769967824,23.4487
96.24986530002207,23.452
96.33978320006281,23.4522
96.44472299981862,23.4507
96.54985999967903,23.4503
96.63986239954829,23.4484
96.74490599986166,23.4498
96.84987649973482,23.4513
96.93985919933766,23.4507
97.04486409947276,23.4515
97.14983879961073,23.4513
97.23981579951942,23.4503
97.34482039976865,23.4526
97.44983789976686,23.4528
97.55485039949417,23.4498
97.6448400998488,23.4502
97.74984179995954,23.4503
97.85481669940054,23.4502
97.94483090005815,23.453
98.04978249967098,23.452
98.15483700018376,23.4505
98.24482089933008,23.4509
98.34980880003422,23.4517
98.45485460013151,23.4524
98.54477920010686,23.4517
98.6498055998236,23.4509
98.75486180000007,23.4505
98.85983760003,23.4513
98.94981800019741,23.4511
99.05479220021516,23.4502
99.15983039978892,23.4507
99.2498131999746,23.4515
99.35473299957812,23.4522
99.45984040014446,23.4515
99.54971409961581,23.4507
99.65473049972206,23.4496
99.75962169934064,23.4509
99.84969760011882,23.4532
99.95483329985291,23.4541
100.05994029995054,23.4539
100.16460310015827,23.452
100.2546964995563,23.4519
100.35971989948303,23.4515
100.46469230018556,23.4509
100.5546941999346,23.4515
100.65961239952594,23.4505
100.7647211002186,23.4498
100.85473649948835,23.4496
100.95957639999688,23.45
101.06462599989027,23.4511
101.1546169994399,23.4515
101.25960579980165,23.4526
101.36459780018777,23.4513
101.45460829976946,23.45
101.55941199976951,23.4524
101.66459629964083,23.4505
101.75460719969124,23.4496
101.85955819953233,23.4507
101.96449830010533,23.4503
102.0545654995367,23.4505
102.15953630022705,23.45
102.26460269931704,23.4513
102.36966490000486,23.4505
102.45965280011296,23.4498
102.56444379966706,23.45
102.66953979991376,23.4503
102.75954789947718,23.4509
102.86456099990755,23.4509
102.9695381000638,23.4503
103.05948689952493,23.45
103.16453959979117,23.4509
103.26955439988524,23.4534
103.35951329953969,23.4517
103.4644216997549,23.4483
103.56952909938991,23.4502
103.6595072997734,23.4513
103.76453940011561,23.4511
103.86955679953098,23.4515
103.97451859991997,23.4492
104.06450039986521,23.4503
104.1694868998602,23.4515
104.27450609952211,23.4505
104.36446239985526,23.45
104.4696049997583,23.4502
104.57451269961894,23.4515
104.66446809936315,23.4513
104.76947159972042,23.4519
104.87455980014056,23.4524
104.96447629947215,23.4519
105.06928439997137,23.4498
105.17449389956892,23.4507
105.26445339992642,23.4507
105.36945000011474,23.4492
105.47445280011743,23.4511
105.56444909982383,23.4507
105.66941849980503,23.4496
105.77447369974107,23.453
105.879410199821,23.4534
105.96941659972072,23.4511
106.07443069946021,23.4496
106.17941620014608,23.4509
106.26939999964088,23.4515
106.37441449984908,23.4509
106.47939659934491,23.4513
106.56940429937094,23.4503
106.67435419932008,23.4505
106.7794335000217,23.4505
106.86935469973832,23.4524
106.97439779993147,23.4515
107.0793661000207,23.4492
107.18443419970572,23.4498
107.27430870011449,23.4515
107.37940759956837,23.4513
107.48440410010517,23.4509
107.5744105996564,23.4517
107.67932699993253,23.4505
107.78437269944698,23.45
107.87439979985356,23.4511
107.97937199939042,23.4511
108.08437940012664,23.4505
108.17436189949512,23.45
108.27955659944564,23.4515
108.3843452995643,23.453
