Time,Temperature(°C)
5.224878400098532,20.3562
5.26984929991886,20.3562
5.314826299902052,20.3547
5.344812400173396,20.3547
5.389853000175208,20.3562
5.434804799966514,20.3562
5.464806200005114,20.3562
5.5098331002518535,20.3562
5.554805000312626,20.3562
5.584798499941826,20.3562
5.629813400097191,20.3532
5.674788200296462,20.3532
5.7047808999195695,20.354
5.749830800108612,20.354
5.7947881002910435,20.3562
5.824788200203329,20.3562
5.869837600272149,20.3562
5.914828000124544,20.3562
5.959815199952573,20.3562
5.989870100282133,20.354
6.034792700316757,20.354
6.079789100214839,20.354
6.109847300220281,20.3547
6.154762499965727,20.3547
6.199776700232178,20.3532
6.229820000007749,20.3532
6.274797200225294,20.3532
6.319810000248253,20.3508
6.349854600150138,20.3508
6.394797599874437,20.3555
6.439796200022101,20.3555
6.469821400009096,20.3555
6.514790300279856,20.3562
6.559824400115758,20.3562
6.589899099897593,20.3524
6.634810999967158,20.3524
6.679886000230908,20.3524
6.724772700108588,20.3524
6.754832200240344,20.3524
6.799840799998492,20.3524
6.844771100208163,20.3524
6.874777200166136,20.3524
6.919806499965489,20.3524
6.964768399950117,20.3524
6.994766700081527,20.3524
7.039904800243676,20.3524
7.08474830025807,20.3524
7.114748300053179,20.3562
7.159785999916494,20.3562
7.204780800268054,20.3562
7.234719800297171,20.3562
7.279738700017333,20.3562
7.324782100040466,20.354
7.3697796002961695,20.354
7.399784400127828,20.354
7.444734300021082,20.354
7.489724900107831,20.354
7.519736799877137,20.3547
7.564736000262201,20.3547
7.609765900298953,20.354
7.639718700200319,20.354
7.684710300061852,20.354
7.729712400119752,20.3524
7.759741799905896,20.3524
7.804746400099248,20.3532
7.849748500157148,20.3532
7.879711499903351,20.3532
7.924739399924874,20.3524
7.969780600164086,20.3524
8.014758500270545,20.3524
8.044722000136971,20.3524
8.089724100194871,20.3524
8.134721800219268,20.3508
8.164662499912083,20.3508
8.209800300188363,20.3524
8.254713600035757,20.3524
8.28475120011717,20.3524
8.329822599887848,20.3532
8.37472329987213,20.3532
8.404650300275534,20.3532
8.44973810017109,20.3547
8.494729700032622,20.3547
8.524729399941862,20.354
8.569697400089353,20.354
8.614669400267303,20.3524
8.644706800114363,20.3524
8.68980300007388,20.3524
8.734672300051898,20.354
8.779679500032216,20.354
8.809731100220233,20.354
8.85466800024733,20.354
8.89965770021081,20.354
8.929660399910063,20.3532
8.974657299928367,20.3532
9.019701200071722,20.3532
9.049686700105667,20.3532
9.094692700076848,20.3532
9.139661500230432,20.3555
9.169651600066572,20.3555
9.214671600144356,20.3555
9.25970679987222,20.3555
9.28964010020718,20.3555
9.33467959985137,20.3532
9.379627200309187,20.3532
9.409637900069356,20.3532
9.454612500034273,20.3532
9.499674300197512,20.3532
9.544638900086284,20.354
9.57459310023114,20.354
9.61968220025301,20.354
9.664628100115806,20.354
9.694696600083262,20.354
9.73966749990359,20.354
9.784604500047863,20.354
9.814601500052959,20.354
9.859633100219071,20.3517
9.90460960008204,20.3517
9.934667500201613,20.3524
9.979620600119233,20.3524
10.024594800081104,20.354
10.054577399976552,20.354
10.099632400088012,20.354
10.144615199882537,20.354
10.189616800285876,20.354
10.219655300024897,20.3532
10.264587400015444,20.3532
10.309641500003636,20.3532
10.339783400297165,20.3508
10.384612900204957,20.3508
10.429705900140107,20.3524
10.459618899971247,20.3524
10.504561299923807,20.3524
10.549622599966824,20.3562
10.579585200175643,20.3562
10.62458709999919,20.3562
10.66960859997198,20.3555
10.699583699926734,20.3555
10.744686900172383,20.3532
10.78961110021919,20.3532
10.834588000085205,20.3555
10.864584000315517,20.3555
10.90960910031572,20.3555
10.954538400284946,20.3555
10.984564300160855,20.3555
11.029617399908602,20.354
11.074519900139421,20.354
11.104526299983263,20.354
11.149615900125355,20.3524
11.194541200064123,20.3524
11.224519300274551,20.3524
11.269556399900466,20.3517
11.31457949988544,20.3517
11.344542299862951,20.3493
11.389591800048947,20.3493
11.434516800101846,20.3493
11.479573199991137,20.3517
11.509556999895722,20.3517
11.554548100102693,20.3562
11.599567899946123,20.3562
11.629540299996734,20.3562
11.674532399978489,20.3555
11.71956490026787,20.3555
11.749553699977696,20.354
11.794505100231618,20.354
11.83958479994908,20.354
11.869524700101465,20.354
11.91454440029338,20.354
11.959530400112271,20.3532
12.004503200296313,20.3532
12.03459390019998,20.3532
12.079554399941117,20.354
12.124512699898332,20.354
12.15451080026105,20.3547
12.199507500045002,20.3547
12.244474800303578,20.354
12.27449889993295,20.354
12.319496900308877,20.354
12.364477899856865,20.3524
12.394541800022125,20.3524
12.439655700232834,20.3517
12.484534500166774,20.3517
12.529496400151402,20.3517
12.559512900188565,20.354
12.604463499970734,20.354
12.649692200124264,20.3532
12.679531400091946,20.3532
12.72451200010255,20.3532
12.76948230015114,20.3532
12.799601000268012,20.3532
12.84467349993065,20.3532
12.88955680001527,20.3524
12.919483399949968,20.3524
12.964515300001949,20.3532
13.009516899939626,20.3532
13.03954409994185,20.3532
13.084464100189507,20.3555
13.129480000119656,20.3555
13.174431500025094,20.3555
13.2044247998856,20.3555
13.249573600012809,20.354
13.294421799946576,20.354
13.3244563001208,20.354
13.369493400212377,20.3524
13.414493500255048,20.3524
13.444428800139576,20.3524
13.489522200077772,20.3532
13.534579600207508,20.3532
13.56446440005675,20.354
13.609541200101376,20.354
13.654434700030833,20.3524
13.684427300002426,20.3524
13.72946840012446,20.3524
13.774448399897665,20.3532
13.819427500013262,20.3532
13.849481800105423,20.3532
13.894455200061202,20.3524
13.939462100155652,20.3524
13.969540200196207,20.3524
14.014410700183362,20.3524
14.05949559994042,20.354
14.089420199859887,20.354
14.134397800080478,20.354
14.179561600089073,20.354
14.209452600218356,20.354
14.2544923000969,20.354
14.299431399907917,20.354
14.344381500035524,20.354
14.374501000158489,20.3517
14.419477100018412,20.3517
14.464411800261587,20.3532
14.494373599998653,20.3532
14.539503999985754,20.3532
14.584420499857515,20.3547
14.614415700081736,20.3547
14.659458400215954,20.3532
14.7044001002796,20.3532
14.734379600267857,20.3532
14.779479099903256,20.3547
14.824394800234586,20.3547
14.869383300188929,20.3547
14.899443900212646,20.3547
14.944442000240088,20.3547
14.989455400034785,20.3555
15.019437599927187,20.3555
15.064393899869174,20.3555
15.109391500242054,20.3555
15.139443200081587,20.3555
15.184382299892604,20.354
15.22937409998849,20.354
15.259381900075823,20.354
15.304422600194812,20.354
15.34952720021829,20.354
15.37940730014816,20.3547
15.424373100046068,20.3547
15.469498800113797,20.3532
15.514332599937916,20.3532
15.544370899908245,20.3532
15.589361899998039,20.3547
15.634373500011861,20.3547
15.664333200082183,20.3547
15.709371800068766,20.3547
15.754325599875301,20.3547
15.784395600203425,20.354
15.829391099978238,20.354
15.874307999853045,20.3547
15.904329299926758,20.3547
15.94936260022223,20.3547
15.994406499899924,20.3547
16.02436379995197,20.3547
16.069428900256753,20.354
16.11439329991117,20.354
16.159371899906546,20.354
16.189365800004452,20.3517
16.234303700271994,20.3517
16.279394200071692,20.3547
16.309418600052595,20.3547
16.354309900198132,20.3547
16.399335800204426,20.3547
16.429363700095564,20.3547
16.47433299990371,20.3547
16.51934830006212,20.3555
16.549398300237954,20.3555
16.594321300275624,20.3562
16.63934260001406,20.3562
16.66935470001772,20.3562
16.71452430030331,20.3562
16.75930629996583,20.3562
16.80431460030377,20.3555
16.83428379986435,20.3555
16.87935720011592,20.3547
16.924321200232953,20.3547
16.95437439996749,20.3547
16.999278100207448,20.3547
17.044253800064325,20.3547
17.074278899934143,20.3547
17.119284499902278,20.354
17.16424770001322,20.354
17.19428709987551,20.3547
17.239326999988407,20.3547
17.284297300036997,20.3547
17.31429520016536,20.3547
17.35931510012597,20.3547
17.40434730006382,20.3547
17.449329799972475,20.3547
17.479245100170374,20.3547
17.524251100141555,20.354
17.569253699854016,20.354
17.59932280005887,20.3547
17.644338800106198,20.3547
17.689305500127375,20.3532
17.719249200075865,20.3532
17.76424210006371,20.3532
17.809320600237697,20.354
17.839314499869943,20.354
17.88425360014662,20.354
17.929250299930573,20.354
17.959292700048536,20.354
18.00422800006345,20.354
18.049313200172037,20.354
18.09425470000133,20.3532
18.124224700033665,20.3532
18.169224200304598,20.3532
18.214195299893618,20.354
18.24423519987613,20.354
18.289314200170338,20.3547
18.33424390014261,20.3547
18.36425259988755,20.3547
18.40932560013607,20.3547
18.45429169991985,20.3547
18.484246999956667,20.3547
18.529279000125825,20.3562
18.574237199965864,20.3562
18.604237100109458,20.3555
18.649223800282925,20.3555
18.694256800226867,20.3555
18.739205399993807,20.3547
18.76920560002327,20.3547
18.814178300090134,20.3532
18.859293000306934,20.3532
18.88923510024324,20.3532
18.93421890027821,20.3532
18.979298499878496,20.3532
19.00928090000525,20.354
19.054284000303596,20.354
19.099375599995255,20.354
19.129232100211084,20.354
19.174175700172782,20.354
19.21917279995978,20.3547
19.264168000314385,20.3547
19.294258499983698,20.3547
19.339306500274688,20.3562
19.384150499943644,20.3562
19.41419260017574,20.3555
19.45922650024295,20.3555
19.5041720001027,20.354
19.534190600272268,20.354
19.579187500290573,20.354
19.62417670013383,20.3547
19.65416550030932,20.3547
19.699174500070512,20.3547
19.74427410028875,20.3562
19.774166299961507,20.3562
19.819169000256807,20.3555
19.864205200225115,20.3555
19.90926899993792,20.354
19.939241100102663,20.354
19.984186000190675,20.354
20.029153199866414,20.3532
20.059178499970585,20.3532
20.104183500166982,20.3532
20.149151700083166,20.3555
20.17921350011602,20.3555
20.224140900187194,20.357
20.2691445001401,20.357
20.29914790019393,20.357
20.344183000270277,20.3547
20.38914590002969,20.3547
20.419164600316435,20.3532
20.464147599879652,20.3532
20.50921540008858,20.3547
20.53923790017143,20.3547
20.584191500209272,20.3547
20.629150500055403,20.354
20.674178100191057,20.354
20.704200299922377,20.354
20.749136300291866,20.354
20.794144900050014,20.354
20.82417540019378,20.3547
20.86918060015887,20.3547
20.914160100277513,20.3547
20.94414780009538,20.3532
20.989153400063515,20.3532
21.03428480029106,20.3532
21.0642001000233,20.3532
21.10918640019372,20.3532
21.154067900031805,20.3547
